obj_id,ra,dec,g_mean_psf_mag,g_mean_psf_mag_error,r_mean_psf_mag,r_mean_psf_mag_error,i_mean_psf_mag,i_mean_psf_mag_error,z_mean_psf_mag,z_mean_psf_mag_error,y_mean_psf_mag,y_mean_psf_mag_error,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,target_separation (deg)
158542900076770357,290.00757,42.11647,15.5710000991821,0.00130700005684048,14.9565000534058,0.00348399998620152,14.7418003082275,0.00699699996039271,14.6428003311157,0.00367300002835691,14.5673999786377,0.0031379999127239,Kepler-707,290.00757534993,42.11646920967,1.6476,-1.961,0.136,0.0,5.30658416796749E-06
166002900259203782,290.02588,48.335926,13.6043996810913,0.00100000004749745,13.3308000564575,0.0281879995018244,13.3950004577637,,13.2124996185303,0.00300600007176399,13.1964998245239,0.00214600004255772,Kepler-1293,290.02589915954,48.33594667145000,0.9529,-3.221,-5.565,-43.28,2.46225409373771E-05
161242900438765329,290.04385,44.370533,14.7749996185303,0.00247800000943244,14.2332000732422,0.006182000041008,14.0510997772217,0.00202100002206862,13.9755001068115,0.00542900012806058,13.9475002288818,0.00179400003980845,Kepler-1891,290.04387596086,44.37057238653,1.652,-3.909,-8.104,-19.1,4.24733389088983E-05
163892900679775634,290.068,46.57915,15.8718004226685,0.00276500009931624,15.4265003204346,0.00278400001116097,15.2674999237061,0.00299099995754659,15.2090997695923,0.0033780001103878,15.1754999160767,0.00513599999248981,Kepler-739,290.0679731269100,46.57914905549,0.6919,3.329,1.035,-48.8225,1.39314649830509E-05
169452900847531059,290.08475,51.208614,15.7735004425049,0.00286799995228648,15.1170997619629,0.00214200001209974,14.8814001083374,0.00224799988791347,14.7988996505737,0.00190399994608015,14.734299659729,0.00489600002765656,Kepler-1409,290.08475975335,51.2086079107,1.4282,-3.03,1.501,-24.83,1.01086196339916E-05
168382900980506598,290.09805,50.321575,15.7159996032715,0.00276899989694357,15.2754001617432,0.00138300005346537,15.1016998291016,0.00249899993650615,15.0566997528076,0.00226500001735985,15.0318002700806,0.00319500011391938,Kepler-677,290.09808275112000,50.32161431759,0.5164,-5.178,-9.584,0.0,4.35234306108846E-05
156582901065569421,290.10657,40.49063,16.7338008880615,0.00311099993996322,15.7734003067017,0.0040090000256896,15.3982000350952,0.00241399998776615,15.2190999984741,6.91000022925437E-04,15.1033000946045,0.00228499993681908,Kepler-925,290.10655888794,40.49064161487000,1.6193,-0.134,-4.056,4.04,1.23379911948681E-05
163522901196029192,290.1196,46.273743,15.164400100708,0.00243000010959804,14.7122001647949,0.00299599999561906,14.5608997344971,0.00312000000849366,14.5089998245239,0.00168999994639307,14.4792995452881,0.00339099997654557,Kepler-562,290.11961122239,46.27379213829,1.0395,-1.696,-12.266,-23.6682,5.02516818139526E-05
159702901222543211,290.12222,43.08542,16.5617008209229,0.00313599989749491,15.7512998580933,0.0034489999525249,15.4432001113892,0.00340300006791949,15.298999786377,0.0021329999435693,15.1983995437622,0.00418699998408556,Kepler-866,290.12230960191,43.08553940524,1.4789,-16.689,-30.755,0.0,1.36304971464002E-04
157652901314818428,290.13144,41.38145,15.0598001480103,0.0115000000223517,14.6106004714966,0.0125909997150302,14.484299659729,0.00711699994280934,14.4368000030518,0.0292559992522001,14.4167003631592,0.0208149999380112,Kepler-759,290.13148120000000,41.381494800000000,0.0,-9.2,-1.4,-47.23,5.42368495437011E-05
155592901465459592,290.14655,39.665802,15.3346996307373,0.00326899997889996,14.9065999984741,0.00160299998242408,14.7797002792358,0.00262699997983873,14.7354001998901,8.62999993842095E-04,14.6940002441406,0.00310999993234873,Kepler-1609,290.14654945807,39.66581652405,0.5675,-2.473,-3.228,0.0,1.48526357184077E-05
157752901498868153,290.14987,41.464565,16.0494995117188,0.00245200004428625,15.5888004302979,0.00276200007647276,15.4400997161865,0.00189600000157952,15.3979997634888,0.00300300004892051,15.3537998199463,0.0046080001629889,Kepler-1506,290.14989274312,41.46461301467000,0.3935,-1.828,-11.736,0.0,5.02450337139493E-05
164032901761608644,290.17618,46.698303,15.9483995437622,0.00385600002482533,15.4509000778198,0.0052390000782907,15.2687997817993,8.38999985717237E-04,15.2244997024536,0.00116600003093481,15.1738004684448,0.004056999925524,Kepler-1282,290.17615336963,46.69832685351,0.8862,2.459,-5.409,-19.5705,2.9039210802825E-05
161732902166706194,290.21667,44.77959,15.0170001983643,0.0030290000140667,14.6309995651245,0.00232800003141165,14.5246000289917,0.00325100007466972,14.4968996047974,0.00189199997112155,14.4806995391846,0.00304999994114041,Kepler-1913,290.2167122177,44.77965133072,1.0974,-3.826,-15.104,0.0,6.62771335730802E-05
161322902480882984,290.2481,44.435295,15.1499004364014,0.00461799977347255,14.3438997268677,0.00286999996751547,14.0811004638672,9.2600000789389E-04,13.9709997177124,0.00648699980229139,13.8894996643066,0.00335099990479648,Kepler-1013,290.24809115477000,44.43524835637,2.3403,1.848,10.477,-24.0,4.82552690611914E-05
84372902696692388,290.2697,-19.690014,19.7782001495361,0.0396879985928535,,,18.2740001678467,0.0,,,,,K2-130,290.27026337436000,-19.69080819304,8.4414,60.907,-15.397,-51.329,9.47695471002416E-04
160502902884676998,290.28845,43.75527,15.7024002075195,0.00281500001437962,14.9635000228882,0.00239500007592142,14.7097997665405,0.00427100015804172,14.6099004745483,0.00326999998651445,14.5281000137329,0.00330900005064905,Kepler-934,290.28846879275,43.75532885918,1.6758,-3.258,-15.47,0.0,6.19401707878586E-05
162672902945578154,290.2946,45.56452,15.854700088501,0.00536199985072017,14.7151002883911,0.00219999998807907,14.190299987793,0.00361700006760657,13.9351997375488,0.00139099999796599,13.7902002334595,0.00820699986070395,Kepler-1749,290.29458130867,45.56459741343,3.7244,-0.132,-18.082,-36.8739,7.5700793039824E-05
159742903264596804,290.32648,43.121765,15.8016996383667,0.00207299995236099,15.3879995346069,0.0030050000641495,15.2618999481201,0.00299399998039007,15.2378997802734,8.1200001295656E-04,15.2042999267578,0.0033390000462532,Kepler-1670,290.32649219012,43.12180904373,0.4833,-5.478,-12.559,0.0,4.52761906084678E-05
154472903336194557,290.33362,38.728268,15.9671001434326,0.00246299989521503,15.332200050354,0.00284299999475479,15.0940999984741,0.00222799996845424,15.0045003890991,9.49000008404255E-04,14.924599647522,0.00256599998101592,Kepler-1727,290.33361822034,38.72823466793,1.1204,-0.73,8.722,-59.9755,3.30017769340107E-05
169082903485054112,290.3485,50.90284,14.9602003097534,0.00191600003745407,14.421799659729,0.00270300009287894,14.2405996322632,0.00188500003423542,14.1928997039795,0.00118100002873689,14.1323003768921,0.00186600000597537,Kepler-1166,290.34849435394,50.90283940975,1.5449,0.177,-0.164,-51.87,1.03380858390382E-05
156682903579811884,290.35797,40.5677,15.3331003189087,0.00152499997057021,14.661600112915,0.00229199999012053,14.4580001831055,0.00273799989372492,14.3800001144409,0.00263700005598366,14.3101997375488,0.00150599994231015,Kepler-425,290.35800336825,40.567737587670000,1.5396,-4.459,-9.536,-55.72,4.53130734750714E-05
161422903581193139,290.35815,44.51872,14.648699760437,0.00274799996986985,14.2151002883911,8.31999990623444E-04,14.0804004669189,0.00263500004075468,14.0396003723145,0.001388999982737,14.0312004089355,2.8000000747852E-04,Kepler-498,290.35815288786,44.51873401753,1.0713,1.046,-2.682,6.61,1.53310011712797E-05
161872904120359832,290.41208,44.899323,13.9308004379272,0.00170899997465312,13.604100227356,0.0265629999339581,13.4270000457764,,13.3684997558594,0.00213599996641278,13.3487997055054,0.00258999993093312,Kepler-914,290.4120331222700,44.89932283793,1.2974,7.281,-0.041,-28.21,3.23980738036864E-05
160922904341269949,290.43414,44.107773,15.8659000396729,0.00253699999302626,14.6795997619629,0.00393200013786554,14.0396003723145,0.00181799998972565,13.7606000900269,0.00632200017571449,13.6106996536255,0.0016509999986738,Kepler-1152,290.43404815915,44.10766104998000,4.6684,16.705,27.671,-33.51,1.30912493243969E-04
165512904651105661,290.4651,47.929134,16.0793991088867,0.00475300010293722,15.3465003967285,0.00257400004193187,15.0384998321533,0.00399000011384487,14.9294004440308,0.00165600003674626,14.829400062561,0.00524300010874867,Kepler-662,290.46510130238,47.92918248605000,1.2435,-3.309,-13.303,-8.01,4.89491391440196E-05
153322904744950500,290.4745,37.766552,16.3227005004883,0.00295399990864098,15.8059997558594,0.0029279999434948,15.6321001052856,0.00401100004091859,15.5649995803833,0.00202300003729761,15.518500328064,0.00318700005300343,Kepler-1172,290.47451823256,37.76656543091,0.7294,-5.648,-3.611,8.66,2.79088668747231E-05
155672904774089045,290.47742,39.732,15.2601003646851,0.00258599990047514,14.8516998291016,0.00113300001248717,14.7281999588013,0.00220600003376603,14.6989002227783,0.0028029999230057,14.6806001663208,0.00804500002413988,Kepler-824,290.47741248799000,39.73200464784,0.7914,-1.161,-1.67,-14.18,7.10572252262691E-06
162722904799051414,290.47992,45.60059,16.4671993255615,0.00302199996076524,15.4400997161865,0.0037760001141578,15.0243997573853,0.00261300010606647,14.8369998931885,0.00189099996350706,14.7170000076294,0.00309500005096197,Kepler-833,290.47995991892,45.60067517513,2.1236,-8.884,-22.141,0.0,8.99968177727812E-05
161912904867799725,290.4868,44.93254,13.4949998855591,0.00395100004971027,13.2130002975464,,13.0240001678467,,12.9320001602173,,12.8496999740601,0.00349300005473197,Kepler-1055,290.48678837348000,44.93259088093,2.5524,-0.745,-11.581,-7.22,5.00183175750849E-05
155742904931483262,290.49313,39.78551,15.4065999984741,0.00298899994231761,15.0705003738403,0.00133799994364381,14.9776000976563,0.00329799996688962,14.96399974823,0.00206799991428852,14.9323997497559,0.00451999995857477,Kepler-1762,290.49314993351,39.78550568588,0.6242,-0.509,1.401,0.0,1.36755753170454E-05
156342904998835898,290.4999,40.287716,14.667200088501,0.00384099991060793,14.1337003707886,0.00735499989241362,13.9760999679565,0.0133419996127486,13.8503999710083,0.00184799998532981,13.7833995819092,0.00186199997551739,Kepler-1951,290.49987792477,40.28770536751,0.7549,6.379,2.501,-59.0,2.55591670694881E-05
160972905036202995,290.5036,44.143623,15.1110000610352,0.00199500005692244,14.6808004379272,0.00124699994921684,14.5478000640869,0.00508000003173947,14.4990997314453,0.00334600009955466,14.4686002731323,0.00313599989749491,Kepler-761,290.50357749112,44.14358911904,1.194,3.583,8.318,0.0,3.81875891306133E-05
154732905294621941,290.52948,38.942726,14.536600112915,0.0018729999428615,14.0918998718262,0.00164699996821582,13.9584999084473,0.00423600012436509,13.9270000457764,0.00139200000558048,13.8894996643066,0.0020949998870492,Kepler-556,290.52942876591,38.9426594161,1.5059,9.233,16.541,-19.7652,7.77055056245123E-05
165272905436881762,290.54367,47.72591,13.081000328064,,12.6330003738403,,12.4320001602173,,12.3210000991821,,12.1861000061035,0.00560399983078241,Kepler-1141,290.54362472849,47.7258822492,2.489,9.21,5.798,-54.73,4.16521650585222E-05
156832905663001119,290.5663,40.692074,14.4844999313354,0.00275200000032783,14.0777997970581,0.00199800007976592,13.960000038147,0.00517999986186624,13.9292001724243,0.00354700000025332,13.8844995498657,5.60000014957041E-04,Kepler-545,290.56631117256000,40.692059885680000,1.1884,1.919,3.648,-1.4,1.41902772996717E-05
163972905861681971,290.58612,46.642746,15.4117002487183,0.00327600003220141,14.9006996154785,0.00131099997088313,14.742600440979,0.00184399995487183,14.6983003616333,0.0025460000615567,14.644100189209,0.00271999998949468,Kepler-1564,290.58611803855,46.64268305537000,1.104,2.157,15.225,0.0,6.29409862442615E-05
170032905868065626,290.5868,51.695774,15.5249004364014,0.00292199989780784,15.0524997711182,0.00162100000306964,14.8733997344971,0.00147500005550683,14.8301000595093,0.0019849999807775,14.7667999267578,0.00346700008958578,Kepler-897,290.58681399614,51.69580775877,0.663,-2.137,-8.055,0.0,3.63371410491141E-05
162522905903778305,290.5904,45.439697,15.7063999176025,7.96000007539988E-04,15.2508001327515,0.00257900008000433,15.1159000396729,0.00393600016832352,15.059100151062,0.00514400005340576,15.0340003967285,1.04999999166466E-04,Kepler-1486,290.59040659478,45.43970478161,0.5438,-2.592,-2.161,0.0,1.21076017443861E-05
161462906011258307,290.60114,44.556366,14.4661998748779,0.00283799995668232,14.0574998855591,0.00165899994317442,13.9385995864868,0.00334400008432567,13.9216003417969,0.00187699997331947,13.8910999298096,0.0045159999281168,Kepler-1054,290.6011449372,44.55639346727,0.9355,-6.034,-7.686,-9.01,2.83528672110144E-05
157442906079661964,290.60797,41.201088,15.9045000076294,0.00173500005621463,15.3531999588013,0.00713399983942509,15.1498003005981,0.00190300005488098,15.0649995803833,0.00350999995134771,15.0009002685547,0.00532699981704354,Kepler-756,290.60794921928,41.2010931539,0.688,4.26,0.204,-3.73,1.73310805365922E-05
156162906332875013,290.63327,40.13697,14.9650001525879,0.00308799999766052,14.6209001541138,0.00428099976852536,14.516900062561,0.00283299991860986,14.4848003387451,0.00205800007097423,14.4680995941162,0.00327900005504489,Kepler-1225,290.63329587965000,40.13700025434000,0.7599,-3.736,-7.711,-49.82,3.56040086733993E-05
156932906583804883,290.6584,40.778538,14.420599937439,0.0110419997945428,14.0668001174927,0.00161399994976819,13.9715995788574,0.0049200002104044,13.9563999176025,0.00494799995794892,13.9362001419067,0.00370900006964803,Kepler-1937,290.65839137682000,40.77854501580000,1.0932,0.145,-1.567,-22.5,8.24470005285438E-06
160202906641570401,290.6641,43.499798,12.4720001220703,,12.1730003356934,,12.0970001220703,,12.1020002365112,,12.214599609375,0.00489299977198243,Kepler-1882,290.66409187391,43.49981827651,2.2411,-1.054,-7.377,-79.85,2.04722805602712E-05
156472906684897891,290.66852,40.39771,14.4843997955322,0.00236000004224479,14.1410999298096,0.00819600000977516,14.0173997879028,8.68999981321394E-04,13.9877996444702,0.00272099999710917,13.9528999328613,0.00349000003188849,Kepler-924,290.66852365359,40.39770801469,0.9026,-1.78,0.136,-16.28,4.34466744118421E-06
152822906822346809,290.68222,37.355133,14.1091003417969,0.00413399981334805,13.5761995315552,0.00100199994631112,13.4090003967285,,13.3225002288818,0.00318300002254546,13.2660999298096,0.00447299983352423,Kepler-746,290.68223976633,37.35513381347,0.5752,-5.489,6.121,-49.6068,1.53658655725415E-05
160632906852402231,290.68524,43.85962,16.128999710083,0.00310499989427626,15.6577997207642,0.00101100001484156,15.493200302124,0.00185799994505942,15.4547996520996,0.00361700006760657,15.4088001251221,0.00308099994435906,Kepler-1290,290.68525445731,43.85964704142,0.6168,-4.315,-7.319,0.0,2.93781818214256E-05
166442906937872425,290.6938,48.70144,13.5951995849609,0.00226400000974536,13.3780002593994,,13.2320003509521,,13.124400138855,0.00394500000402331,13.0888996124268,0.00145300000440329,Kepler-1352,290.6937299285100,48.70147839016,1.4743,10.564,-8.521,-44.32,5.43979563259523E-05
161802907299734026,290.73,44.836132,13.5819997787476,0.019336000084877,13.3056001663208,0.00100000004749745,13.4790000915527,,13.2776002883911,0.00337500008754432,13.2658004760742,0.00309200002811849,Kepler-1936,290.73000638297,44.83612776372,1.1274,1.266,0.054,-25.0,5.38743812202586E-06
168062907857555593,290.78577,50.054058,16.0191993713379,0.00209999992512167,15.4624004364014,0.00193200004287064,15.2651996612549,0.00193999998737127,15.1877002716064,0.00320599996484816,15.1331996917725,0.00450900010764599,Kepler-673,290.7857871296,50.054096369910000,1.0552,-4.122,-9.364,0.0,4.04996878303045E-05
83802908101180746,290.81018,-20.166372,13.5693998336792,0.0119589995592833,13.3450002670288,,13.0880002975464,,12.9320001602173,,12.8213996887207,0.00178399996366352,HATS-9,290.81013070078000,-20.16634693551,1.4851,8.658,-7.006,-10.644,5.33193761997817E-05
153822908332501684,290.83322,38.184193,14.6665000915527,0.00357499998062849,13.9759998321533,0.0048739998601377,13.7382001876831,0.0046879998408258,13.6246995925903,0.00292399991303682,13.5395002365112,0.00496000004932284,Kepler-489,290.83314407803,38.1843296542,2.6955,17.727,-33.574,-15.3541,1.49884492779513E-04
169462908541258008,290.85416,51.222748,16.3302993774414,0.00279000005684793,15.7610998153687,0.00221200007945299,15.5309000015259,0.00155100005213171,15.4591999053955,0.00156100001186132,15.3998003005981,0.00413199979811907,Kepler-1752,290.85418088644,51.22280079570000,0.9862,-5.932,-13.299,0.0,5.51510064254089E-05
154752908676232725,290.86765,38.960087,15.9492998123169,0.00553900003433228,15.5675001144409,0.00155100005213171,15.4504995346069,0.00162400002591312,15.4321002960205,0.00503299990668893,15.3979997634888,0.00371799990534782,Kepler-1403,290.86766225175,38.96012307064,0.4228,-4.175,-10.497,0.0,3.85800724384479E-05
162492908714122999,290.8714,45.410294,13.0290002822876,,12.6960000991821,,12.5620002746582,,12.5,,12.4563999176025,0.00402199989184737,Kepler-1833,290.8714012680900,45.41029623548,1.6793,3.693,-3.486,-13.6,3.12414220739149E-06
160002908723670270,290.8723,43.333,12.7130002975464,,12.4720001220703,,12.41100025177,,12.4130001068115,,12.4707002639771,0.0031300000846386,Kepler-1931,290.87228265166000,43.33298736893,1.6224,3.967,5.337,-43.9,2.64438568306117E-05
