obj_id,ra,dec,g_mean_psf_mag,g_mean_psf_mag_error,r_mean_psf_mag,r_mean_psf_mag_error,i_mean_psf_mag,i_mean_psf_mag_error,z_mean_psf_mag,z_mean_psf_mag_error,y_mean_psf_mag,y_mean_psf_mag_error,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,target_separation (deg)
163952968383672342,296.83835,46.6264,15.1864995956421,0.00506900018081069,14.6856002807617,0.00519799999892712,14.5087003707886,0.00126399996224791,14.4622001647949,0.00591500010341406,14.4130001068115,0.00194999994710088,Kepler-564,296.83839612819000,46.6264129688,1.1404,-4.784,-5.048,-37.62,3.52593233369271E-05
156162968448297612,296.84485,40.13913,,,18.9748001098633,0.0158510003238916,18.6786994934082,0.0481179989874363,18.5969009399414,0.030842000618577,18.2259006500244,0.08610799908638,Kepler-1755,296.84616832739000,40.13864101492,1.0089,-13.56,-14.706,22.9489,0.0011209830925638700
156162968461536949,296.8461,40.13858,14.8032999038696,0.00227200007066131,14.3837995529175,0.00395799987018108,14.2122001647949,0.0036359999794513,14.1673002243042,0.00241499999538064,14.1174001693726,0.00333800003863871,Kepler-1755,296.84616832739000,40.13864101492,1.0089,-13.56,-14.706,22.9489,8.01489136760254E-05
168832968509879286,296.85095,50.698814,15.0565004348755,0.00502400007098913,14.4170999526978,0.00214300001971424,14.1795997619629,0.00338499993085861,14.0857000350952,0.00361400004476309,14.0038003921509,0.00575299980118871,Kepler-1816,296.85099903988,50.69890937386,2.2431,-2.46,-31.527,-34.0206,9.95172244221107E-05
166902968520442006,296.85202,49.084435,15.1794004440308,0.00181899999734014,14.7768001556396,0.0014519999967888,14.6361999511719,0.00467299995943904,14.5866003036499,0.00256799999624491,14.5493001937866,0.00210499996319413,Kepler-366,296.85202426356,49.084427644510000,0.4931,1.118,1.919,-45.7764,7.34764715844079E-06
166902968520442006,296.85202,49.084435,15.1794004440308,0.00181899999734014,14.7768001556396,0.0014519999967888,14.6361999511719,0.00467299995943904,14.5866003036499,0.00256799999624491,14.5493001937866,0.00210499996319413,Kepler-366,296.85202426356,49.084427644510000,0.4931,1.118,1.919,-45.7764,7.34764715844079E-06
166902968536422997,296.85355,49.085274,,,20.255199432373,0.0662460029125214,19.9603996276855,0.00465899985283613,,,,,Kepler-366,296.85202426356,49.084427644510000,0.4931,1.118,1.919,-45.7764,0.0013074301414130000
166902968536422997,296.85355,49.085274,,,20.255199432373,0.0662460029125214,19.9603996276855,0.00465899985283613,,,,,Kepler-366,296.85202426356,49.084427644510000,0.4931,1.118,1.919,-45.7764,0.0013074301414130000
168042968534155448,296.85342,50.037323,15.4294996261597,0.00253299996256828,15.0115995407104,0.00164300005417317,14.8454999923706,0.0020630001090467,14.8032999038696,0.00261999992653728,14.7493000030518,0.00184799998532981,Kepler-1212,296.85345856629,50.03733960356,0.732,-7.309,-4.636,-38.0242,2.76873973285599E-05
158112968565960384,296.85657,41.758083,17.0060005187988,0.00357900001108646,15.8042001724243,0.00328999990597367,15.1785001754761,0.00514400005340576,14.895299911499,0.00381999998353422,14.7211999893188,0.00289499992504716,Kepler-353,296.85660307137,41.75817229253,2.5761,-7.523,-22.624,-12.2146,9.28476057208395E-05
158112968565960384,296.85657,41.758083,17.0060005187988,0.00357900001108646,15.8042001724243,0.00328999990597367,15.1785001754761,0.00514400005340576,14.895299911499,0.00381999998353422,14.7211999893188,0.00289499992504716,Kepler-353,296.85660307137,41.75817229253,2.5761,-7.523,-22.624,-12.2146,9.28476057208395E-05
166992968592035098,296.8592,49.162014,14.299599647522,0.00267699989490211,13.8711996078491,0.00176699995063245,13.7389001846313,0.0232539996504784,13.6760997772217,0.00192399998195469,13.6243000030518,0.00202500005252659,Kepler-524,296.85919225844,49.16202558434000,0.9405,-2.056,-3.034,-42.1735,1.15792171685586E-05
166992968592035098,296.8592,49.162014,14.299599647522,0.00267699989490211,13.8711996078491,0.00176699995063245,13.7389001846313,0.0232539996504784,13.6760997772217,0.00192399998195469,13.6243000030518,0.00202500005252659,Kepler-524,296.85919225844,49.16202558434000,0.9405,-2.056,-3.034,-42.1735,1.15792171685586E-05
157312968607506780,296.86072,41.096767,,,14.8619003295898,0.0,16.1037998199463,0.00330900005064905,,,15.5275001525879,0.00413300003856421,Kepler-755,296.86102309973,41.09739826468,2.4655,-15.449,-18.684,-43.929,6.71491461754402E-04
157312968607506780,296.86072,41.096767,,,14.8619003295898,0.0,16.1037998199463,0.00330900005064905,,,15.5275001525879,0.00413300003856421,Kepler-755,296.86102309973,41.09739826468,2.4655,-15.449,-18.684,-43.929,6.71491461754402E-04
157312968610157506,296.86093,41.09732,14.644100189209,0.00280499993823469,13.979100227356,0.00437999982386827,13.7482995986938,0.00934599991887808,13.6153001785278,0.0144279999658465,13.5576000213623,0.00511799985542893,Kepler-755,296.86102309973,41.09739826468,2.4655,-15.449,-18.684,-43.929,1.03991898943291E-04
157312968610157506,296.86093,41.09732,14.644100189209,0.00280499993823469,13.979100227356,0.00437999982386827,13.7482995986938,0.00934599991887808,13.6153001785278,0.0144279999658465,13.5576000213623,0.00511799985542893,Kepler-755,296.86102309973,41.09739826468,2.4655,-15.449,-18.684,-43.929,1.03991898943291E-04
156272968858064446,296.8857,40.228176,13.8371000289917,0.00112399994395673,13.5132999420166,0.0175519995391369,13.4910001754761,,13.3610000610352,0.00166499998886138,13.3440999984741,0.00243399990722537,Kepler-631,296.88575072381,40.22821944223,1.2849,-4.742,-11.094,-22.1303,5.25939325637582E-05
161242968948776764,296.89487,44.371746,15.7735004425049,0.00304499990306795,15.3388996124268,0.0145779997110367,15.1640996932983,0.0044680000282824,15.1014995574951,0.00294100004248321,15.0586996078491,0.00399499991908669,Kepler-1249,296.89486158749,44.37178425773,0.4898,-1.647,-9.601,0.0,3.83858934533472E-05
157432969016447271,296.90155,41.197155,,,,,20.2558002471924,0.0590340010821819,,,19.5891990661621,0.128354996442795,Kepler-1532,296.90278871034,41.19817804724000,1.2146,-0.824,-8.278,13.1636,0.0013838165301232400
157432969028148423,296.90277,41.198147,15.2592000961304,0.0015640000347048,14.78600025177,0.00352000002749264,14.62619972229,0.00540699996054173,14.5480003356934,0.00120000005699694,14.4990997314453,0.00351399998180568,Kepler-1532,296.90278871034,41.19817804724000,1.2146,-0.824,-8.278,13.1636,3.39528224062448E-05
160282969235780415,296.92358,43.566463,15.1471996307373,0.00555700017139316,14.6198997497559,0.00162800005637109,14.4387998580933,0.00402900017797947,14.375599861145,0.00159200001507998,14.334400177002,0.00436499994248152,Kepler-1561,296.92358546714,43.56645694404000,1.1998,-0.555,1.358,0.0,6.61425934708592E-06
159922969520307068,296.9521,43.27202,14.7294998168945,0.00152900000102818,14.0924997329712,0.00439599994570017,13.8720998764038,0.00246299989521503,13.7786998748779,0.00222899997606874,13.6960000991821,0.00255599990487099,Kepler-932,296.95206319975,43.2719675768,2.1268,2.792,12.953,-53.0,5.38224167709969E-05
163672969590543404,296.95886,46.39407,13.9345998764038,0.00306600006297231,13.4489002227783,0.00100000004749745,13.5885000228882,0.00100000004749745,13.207200050354,0.00162300001829863,13.1582002639771,0.00137099996209145,Kepler-984,296.95887197299,46.39412583883,2.197,-2.469,-13.88,-30.44,5.65616369218612E-05
163672969586483746,296.95886,46.393963,13.9799995422363,0.0,14.8561000823975,0.00100000004749745,13.4540004730225,,13.2068004608154,0.00316499988548458,13.170599937439,0.00349200004711747,Kepler-984,296.95887197299,46.39412583883,2.197,-2.469,-13.88,-30.44,1.63115077819906E-04
163242969603261790,296.96033,46.034298,14.6314001083374,0.00385199999436736,14.2578001022339,0.00211300002411008,14.1262998580933,0.00378299993462861,14.0936002731323,0.0042909998446703,14.0514001846313,0.00471200002357364,Kepler-39,296.96031066438,46.03430547952,0.9316,3.894,-2.345,-8.38,1.37023859820746E-05
165302969688002452,296.96878,47.75148,14.8396997451782,0.00376600003801286,14.5510997772217,0.00371799990534782,14.479700088501,0.0030749998986721,14.4897003173828,0.00227400008589029,14.481499671936,0.00230000005103648,Kepler-1112,296.96879213024,47.75148220187000,0.5793,0.242,-0.535,-4.94,8.08505352990202E-06
159852969810182341,296.9811,43.209717,14.2047004699707,0.00180500000715256,13.7295999526978,0.00220800004899502,13.586199760437,0.00100000004749745,13.5198001861572,0.00283399992622435,13.4624996185303,0.00266200001351535,Kepler-112,296.9810024112440,43.209757697770600,1.9409,22.625,-12.818,-89.28,8.81960476780948E-05
159852969810182341,296.9811,43.209717,14.2047004699707,0.00180500000715256,13.7295999526978,0.00220800004899502,13.586199760437,0.00100000004749745,13.5198001861572,0.00283399992622435,13.4624996185303,0.00266200001351535,Kepler-112,296.9810024112440,43.209757697770600,1.9409,22.625,-12.818,-89.28,8.81960476780948E-05
160392969852330959,296.9853,43.6586,16.7187995910645,0.00126199994701892,15.4951000213623,0.00300300004892051,14.5845003128052,0.00252000009641051,14.1777000427246,0.00357499998062849,13.9580001831055,0.00328200007788837,Kepler-249,296.98510037659000,43.65852830522,5.2318,33.568,17.642,-40.4885,1.55061394027738E-04
160392969852330959,296.9853,43.6586,16.7187995910645,0.00126199994701892,15.4951000213623,0.00300300004892051,14.5845003128052,0.00252000009641051,14.1777000427246,0.00357499998062849,13.9580001831055,0.00328200007788837,Kepler-249,296.98510037659000,43.65852830522,5.2318,33.568,17.642,-40.4885,1.55061394027738E-04
160392969852330959,296.9853,43.6586,16.7187995910645,0.00126199994701892,15.4951000213623,0.00300300004892051,14.5845003128052,0.00252000009641051,14.1777000427246,0.00357499998062849,13.9580001831055,0.00328200007788837,Kepler-249,296.98510037659000,43.65852830522,5.2318,33.568,17.642,-40.4885,1.55061394027738E-04
164972969867623483,296.98672,47.477356,15.4793996810913,0.00210399995557964,14.9121999740601,5.2000000141561E-04,14.7398996353149,0.00569899985566735,14.6614999771118,0.00259699998423457,14.5954999923706,0.00156200001947582,Kepler-623,296.98674607408,47.47738869469,1.3334,-2.773,-8.281,0.0,3.57416282836583E-05
167102969965208321,296.9965,49.25633,16.0515003204346,0.00252599990926683,15.25,0.00308099994435906,14.9237003326416,0.00190200004726648,14.7855997085571,0.00370700005441904,14.6996002197266,0.00233200006186962,Kepler-1363,296.99655272484,49.25641970578,1.8138,-9.942,-22.52,-10.1931,9.97693776263766E-05
167102969979868685,296.99802,49.256668,19.0415000915527,0.0020089999306947,18.4755001068115,0.0114409998059273,18.2238006591797,0.00970999989658594,18.1284008026123,0.0193930007517338,18.0198001861572,0.0385320000350475,Kepler-1363,296.99655272484,49.25641970578,1.8138,-9.942,-22.52,-10.1931,9.87037565444161E-04
159332969985959004,296.9986,42.781963,14.3816995620728,0.00328899989835918,14.0143003463745,0.00424200017005205,13.8852996826172,0.0034099998883903,13.8559999465942,0.00439799996092916,13.8248996734619,0.00191500002983958,Kepler-123,296.99858749897,42.78195845342,0.9976,-0.373,1.126,-17.95,8.04127141810438E-06
159332969985959004,296.9986,42.781963,14.3816995620728,0.00328899989835918,14.0143003463745,0.00424200017005205,13.8852996826172,0.0034099998883903,13.8559999465942,0.00439799996092916,13.8248996734619,0.00191500002983958,Kepler-123,296.99858749897,42.78195845342,0.9976,-0.373,1.126,-17.95,8.04127141810438E-06
167072970154771046,297.01547,49.2253,15.5325002670288,0.00239400006830692,14.9737997055054,0.00207199994474649,14.7812995910645,0.00347699993290007,14.7230997085571,9.43000020924956E-04,14.6681003570557,0.00197599991224706,Kepler-670,297.01548039871,49.22531508033,1.0494,-2.426,-3.782,-17.3629,1.61127231688887E-05
168492970185851842,297.01846,50.40929,13.2575998306274,0.0552189983427525,13.5768003463745,0.001105000032112,12.9247999191284,0.00100000004749745,,,,,Kepler-507,297.0188338591,50.4089973772,2.5532,-3.91,11.278,-6.0458,3.76340281956115E-04
168492970190881243,297.0191,50.40881,12.5771999359131,0.00458399998024106,14.0130996704102,0.00104000000283122,13.1540002822876,0.00100000004749745,11.4981002807617,0.0,11.6716003417969,0.00123599998187274,Kepler-507,297.0188338591,50.4089973772,2.5532,-3.91,11.278,-6.0458,2.5471089241338E-04
161192970191433659,297.0191,44.327496,15.5179996490479,0.0024600001052022,15.055100440979,0.00179100001696497,14.8666000366211,0.00238700001500547,14.8015003204346,9.84000042080879E-04,14.7475004196167,0.00375399994663894,Kepler-1119,297.01911780209,44.32751751905,0.5599,-2.654,-5.552,0.0,2.40618547615351E-05
160112970200499702,297.02005,43.43254,15.9590997695923,0.00243399990722537,15.332200050354,0.00330700003542006,15.1203002929688,0.00308699999004602,15.0214996337891,0.00176500005181879,14.9540996551514,0.00254100002348423,Kepler-1342,297.02005819779,43.43255862677,1.1373,-0.558,-4.747,0.0,1.869453068042E-05
157652970211343244,297.0211,41.37717,13.6703996658325,0.020906999707222,13.0290002822876,,12.8280000686646,,12.746000289917,,12.6531000137329,0.00336099998094141,Kepler-1783,297.02108617835,41.37717177217000,3.7676,2.134,-1.466,-11.4492,1.63595384096732E-06
166172970256284971,297.0256,48.47857,16.1145992279053,0.00366599997505546,15.3471002578735,0.00521000009030104,15.0637998580933,0.0017359999474138,14.9397001266479,0.00312500004656613,14.8467998504639,0.00285200006328523,Kepler-665,297.02560430981,48.478585908270000,1.641,-1.483,-4.414,0.0,1.68775579479239E-05
165852970281691003,297.02817,48.20862,12.9630002975464,,12.5740003585815,,12.4130001068115,,12.3360004425049,,12.2656002044678,0.00316100008785725,Kepler-107,297.02822275451,48.20860115991,1.9259,-9.393,0.158,5.68,4.04234319604036E-05
165852970281691003,297.02817,48.20862,12.9630002975464,,12.5740003585815,,12.4130001068115,,12.3360004425049,,12.2656002044678,0.00316100008785725,Kepler-107,297.02822275451,48.20860115991,1.9259,-9.393,0.158,5.68,4.04234319604036E-05
165852970281691003,297.02817,48.20862,12.9630002975464,,12.5740003585815,,12.4130001068115,,12.3360004425049,,12.2656002044678,0.00316100008785725,Kepler-107,297.02822275451,48.20860115991,1.9259,-9.393,0.158,5.68,4.04234319604036E-05
165852970281691003,297.02817,48.20862,12.9630002975464,,12.5740003585815,,12.4130001068115,,12.3360004425049,,12.2656002044678,0.00316100008785725,Kepler-107,297.02822275451,48.20860115991,1.9259,-9.393,0.158,5.68,4.04234319604036E-05
165852970287101216,297.02872,48.20877,,,,,,,14.413800239563,0.0016629999736324,,,Kepler-107,297.02822275451,48.20860115991,1.9259,-9.393,0.158,5.68,3.70495926524008E-04
165852970287101216,297.02872,48.20877,,,,,,,14.413800239563,0.0016629999736324,,,Kepler-107,297.02822275451,48.20860115991,1.9259,-9.393,0.158,5.68,3.70495926524008E-04
165852970287101216,297.02872,48.20877,,,,,,,14.413800239563,0.0016629999736324,,,Kepler-107,297.02822275451,48.20860115991,1.9259,-9.393,0.158,5.68,3.70495926524008E-04
165852970287101216,297.02872,48.20877,,,,,,,14.413800239563,0.0016629999736324,,,Kepler-107,297.02822275451,48.20860115991,1.9259,-9.393,0.158,5.68,3.70495926524008E-04
155892970422035163,297.04202,39.91219,14.9464998245239,0.00131900003179908,14.2576999664307,0.00856999959796667,14.0352001190186,0.00638299994170666,13.8972997665405,6.61000027321279E-04,13.8318004608154,0.00339900003746152,Kepler-1983,297.04205707178,39.91221260959,2.3442,-7.495,-6.088,13.6353,3.50666758589504E-05
163592970453925061,297.0454,46.328667,14.2930002212524,0.00174400000832975,13.9013004302979,0.00505399983376265,13.7721004486084,0.00210399995557964,13.7153997421265,0.00144699995871633,13.6947002410889,0.00231199990957975,KIC 9663113,297.04542199479,46.32870178344,0.5866,-2.929,-8.474,2.26,3.60358969300987E-05
163592970453925061,297.0454,46.328667,14.2930002212524,0.00174400000832975,13.9013004302979,0.00505399983376265,13.7721004486084,0.00210399995557964,13.7153997421265,0.00144699995871633,13.6947002410889,0.00231199990957975,KIC 9663113,297.04542199479,46.32870178344,0.5866,-2.929,-8.474,2.26,3.60358969300987E-05
163232970456253489,297.04562,46.02739,14.9254999160767,0.00283899996429682,14.3886995315552,0.00426199985668063,14.1814002990723,0.00160499999765307,14.0921001434326,0.00136400002520531,14.0278997421265,0.00208800006657839,Kepler-734,297.04563762241,46.02738295244,0.8512,-4.096,1.473,-56.1,1.16446100981278E-05
163232970471252578,297.04715,46.026604,18.9253005981445,0.0104289995506406,18.3325004577637,0.00698299985378981,18.0662002563477,0.00717499991878867,17.9382991790771,0.0146730002015829,17.8635997772217,0.0175170004367828,Kepler-734,297.04563762241,46.02738295244,0.8512,-4.096,1.473,-56.1,0.0013074369991026000
164202970683861775,297.0684,46.834255,14.0611000061035,0.00855999998748302,13.3450002670288,,13.2880001068115,,13.4497995376587,0.00113600003533065,13.4069995880127,0.00206100009381771,Kepler-654,297.06842586775,46.8343029312,1.0254,-5.201,-12.358,-48.9,5.36861507046214E-05
156632970698581003,297.06985,40.525288,10.7193002700806,0.0258450005203485,10.3360996246338,0.0683239996433258,9.71037006378174,0.0500440001487732,10.0885000228882,0.0234680008143187,11.1654996871948,0.00699099991470575,Kepler-96,297.0696398623,40.52514551913,8.1211,32.921,13.543,-47.571,2.16498703684699E-04
157042970701943152,297.0702,40.868736,15.8318996429443,0.00125199998728931,14.8814001083374,0.00478800013661385,14.4996004104614,0.00987999979406595,14.3069000244141,0.00653300015255809,14.1665000915527,0.00164100003894418,Kepler-159,297.07016051275,40.86879143588,2.6777,7.59,-13.345,-0.9449,5.96273259185408E-05
157042970701943152,297.0702,40.868736,15.8318996429443,0.00125199998728931,14.8814001083374,0.00478800013661385,14.4996004104614,0.00987999979406595,14.3069000244141,0.00653300015255809,14.1665000915527,0.00164100003894418,Kepler-159,297.07016051275,40.86879143588,2.6777,7.59,-13.345,-0.9449,5.96273259185408E-05
